model,level,batch_size,seq_len,component,mode,B_median_ms,C_median_ms,B_over_C,B_min_ms,B_max_ms,C_min_ms,C_max_ms,B_peak_allocated_bytes,C_peak_allocated_bytes,B_tokens_per_second,C_tokens_per_second
qwen3_5,attention,1,128,attention,forward,0.5972959995269775,0.6631520092487335,0.9006924373246453,0.593968003988266,0.6126239895820618,0.6579200029373169,0.6870400011539459,1570923520,1568955392,,
qwen3_5,attention,1,128,attention,backward,1.3557440042495728,1.2871360182762146,1.0533028250310645,1.320255994796753,1.4010719656944275,1.2829920053482056,1.3929920196533203,1614419968,1614419968,,
qwen3_5,attention,1,128,attention,full,2.080512046813965,2.0339999198913574,1.0228673199382878,2.008960008621216,2.15828800201416,2.015455961227417,2.287392020225525,1614419968,1614419968,,
qwen3_5,attention,1,2048,attention,forward,0.6765919923782349,0.7001599967479706,0.9663391160888912,0.6722080111503601,0.6952800154685974,0.6982719898223877,0.7257119715213776,1678515200,1647055872,,
qwen3_5,attention,1,2048,attention,backward,1.3298720121383667,1.2569440007209778,1.058020095863903,1.2902719974517822,1.340943992137909,1.220304012298584,1.3767679929733276,1753029632,1721570304,,
qwen3_5,attention,1,2048,attention,full,2.0284799337387085,2.044063925743103,0.9923759762069432,2.015056014060974,2.0342400074005127,1.955839991569519,2.0699520111083984,1753029632,1721570304,,
qwen3_5,attention,1,8192,attention,forward,2.0357120037078857,1.8592639565467834,1.094902096359045,2.0009759664535522,2.045967936515808,1.8315199613571167,1.878271996974945,2019269632,1893438464,,
qwen3_5,attention,1,8192,attention,backward,4.82475209236145,4.0165441036224365,1.201219747098036,4.815136194229126,4.839663982391357,4.008960008621216,4.0448479652404785,2209324032,2083492864,,
qwen3_5,attention,1,8192,attention,full,6.906415939331055,6.017071962356567,1.1478034470151457,6.889104127883911,6.937536001205444,6.0067198276519775,6.035552024841309,2209324032,2083492864,,
qwen3_5,attention,4,128,attention,forward,0.6232959926128387,0.6788640022277832,0.918145594062153,0.6167680025100708,0.6365280151367188,0.6656320095062256,0.688400000333786,1594142720,1585227776,,
qwen3_5,attention,4,128,attention,backward,1.4338240027427673,1.2804960012435913,1.119741101378112,1.3228319883346558,1.4743359684944153,1.2426080107688904,1.4192959666252136,1641275392,1631348736,,
qwen3_5,attention,4,128,attention,full,2.0513919591903687,2.1939839124679565,0.9350077489323111,1.9881760478019714,2.2261120080947876,1.9733760356903076,2.2534559965133667,1641275392,1631348736,,
qwen3_5,attention,4,2048,attention,forward,1.271615982055664,1.0932160019874573,1.1631882260631725,1.26665598154068,1.2763360142707825,1.0885279774665833,1.1052160263061523,2019220480,1893389312,,
qwen3_5,attention,4,2048,attention,backward,2.9111839532852173,2.1339679956436157,1.364211627928932,2.9079519510269165,2.930176019668579,2.115007996559143,2.1356639862060547,2209274880,2083443712,,
qwen3_5,attention,4,2048,attention,full,4.252895832061768,3.349039912223816,1.2698850845398784,4.250416040420532,4.257296085357666,3.34225594997406,3.367695927619934,2209274880,2083443712,,
qwen3_5,attention,4,8192,attention,forward,6.969615936279297,5.842400074005127,1.1929371230993828,6.869264125823975,6.969712018966675,5.743456125259399,5.882143974304199,3386285056,2882966528,,
qwen3_5,attention,4,8192,attention,backward,18.31167984008789,15.30788803100586,1.1962250966951093,18.2859525680542,18.31699275970459,15.295360088348389,15.367807865142822,4029062144,3525743616,,
qwen3_5,attention,4,8192,attention,full,25.30582332611084,21.193488121032715,1.1940376771201238,25.297568321228027,25.320895195007324,21.172415733337402,21.216047286987305,4029062144,3525743616,,
qwen3_5,model,1,128,training_step,full,360.0613098144531,361.5039367675781,0.9960093741550248,355.03753662109375,385.6257019042969,359.4940490722656,388.7574768066406,6655097856,6655097856,355.49501296310063,354.0763653766102
qwen3_5,model,1,2048,training_step,full,1128.4083251953125,1081.390869140625,1.043478687860618,1114.1153564453125,1135.56787109375,1069.5733642578125,1091.4085693359375,17850910208,17655483904,1814.9458438686354,1893.8573076981254
qwen3_5,model,1,8192,training_step,full,3521.737548828125,3393.037353515625,1.037930674467568,3471.678466796875,3604.64501953125,3338.755126953125,3422.17236328125,55770990080,55012349440,2326.1245014484193,2414.3559726838935
qwen3_5,model,4,128,training_step,full,360.65179443359375,358.18048095703125,1.0068996319117092,359.0732727050781,376.88165283203125,354.9912109375,381.4587097167969,8292121088,8243315200,1419.6518855648553,1429.446961018017
qwen3_5,model,4,2048,training_step,full,1206.148193359375,1201.79345703125,1.0036235314002144,1187.0504150390625,1216.1845703125,1198.975830078125,1203.334716796875,55809316352,55015835136,6791.86856565574,6816.4791146695225
qwen3_5,norm,1,128,q,forward,0.07711999863386154,0.07580799981951714,1.0173068649412726,0.07651200145483017,0.07952000200748444,0.07542400062084198,0.08070400357246399,1569694720,1567072256,,
qwen3_5,norm,1,128,q,backward,0.21847999840974808,0.18012799322605133,1.2129152970441799,0.211776003241539,0.23337600380182266,0.16495999693870544,0.18609600514173508,1573890560,1567733248,,
qwen3_5,norm,1,128,q,full,0.2681120038032532,0.2757440060377121,0.9723221463845161,0.2595359981060028,0.30323199927806854,0.25995200872421265,0.3063039928674698,1573890560,1567733248,,
qwen3_5,norm,1,128,k,forward,0.06799999997019768,0.06864000111818314,0.9906759741031543,0.06760000064969063,0.06839999929070473,0.06780800223350525,0.06995199993252754,1566677504,1565890048,,
qwen3_5,norm,1,128,k,backward,0.18987199664115906,0.18219200521707535,1.0421532844700472,0.18356800079345703,0.19812799990177155,0.17361599951982498,0.18720000237226486,1567462400,1566157824,,
qwen3_5,norm,1,128,k,full,0.27483201026916504,0.24542399495840073,1.1198253468074666,0.26761600375175476,0.2842079997062683,0.23479999601840973,0.27747200429439545,1567462400,1566157824,,
qwen3_5,norm,1,128,qk,forward,0.14366400241851807,0.13743999600410461,1.0452852633539627,0.14348799735307693,0.14604799449443817,0.1369599997997284,0.13915200531482697,1569956864,1567466496,,
qwen3_5,norm,1,128,qk,backward,0.346000000834465,0.29388800263404846,1.177319243158445,0.3270239979028702,0.37110400199890137,0.2879840135574341,0.3035680055618286,1574415360,1568258048,,
qwen3_5,norm,1,128,qk,full,0.47524799406528473,0.4493760019540787,1.0575731503211199,0.4662560075521469,0.5117760002613068,0.4382079988718033,0.47252799570560455,1574415360,1568258048,,
qwen3_5,norm,1,2048,q,forward,0.08588799834251404,0.07419199869036674,1.1576450272078453,0.08577599748969078,0.08635200187563896,0.07280000299215317,0.07902399823069572,1662161920,1620217856,,
qwen3_5,norm,1,2048,q,backward,0.24715200066566467,0.18350400030612946,1.3468480264918195,0.24643199890851974,0.25753600895404816,0.1796479970216751,0.19147199392318726,1729272320,1628743168,,
qwen3_5,norm,1,2048,q,full,0.3237600028514862,0.26793599128723145,1.208348312207189,0.31988801062107086,0.32492800056934357,0.2561759948730469,0.27779199182987213,1729272320,1628743168,,
qwen3_5,norm,1,2048,k,forward,0.07460800185799599,0.06651199981570244,1.121722427001544,0.0740319974720478,0.07566400244832039,0.06598400324583054,0.06796799972653389,1613878784,1601294848,,
qwen3_5,norm,1,2048,k,backward,0.2112479954957962,0.16262400150299072,1.2989964183848426,0.2032639980316162,0.22651199996471405,0.15835199505090714,0.1802079975605011,1631706112,1603528704,,
qwen3_5,norm,1,2048,k,full,0.28356799483299255,0.23716799914836884,1.1956418903529922,0.2805439978837967,0.2882400006055832,0.22646400332450867,0.24190399795770645,1631706112,1603528704,,
qwen3_5,norm,1,2048,qk,forward,0.14185599982738495,0.12990400195121765,1.0920063869984205,0.14111999422311783,0.14233599603176117,0.1292480006814003,0.1310879960656166,1666356224,1626525696,,
qwen3_5,norm,1,2048,qk,backward,0.4031199961900711,0.3024959862232208,1.3326457690337643,0.3983359932899475,0.4102720022201538,0.3006400018930435,0.32184000313282013,1737661440,1637132288,,
qwen3_5,norm,1,2048,qk,full,0.5457119941711426,0.4394399970769882,1.2418350578032065,0.5433119833469391,0.5527359843254089,0.43139199912548065,0.47203201055526733,1737661440,1637132288,,
qwen3_5,norm,1,8192,q,forward,0.30500800907611847,0.07400000095367432,4.1217297992612245,0.30400000512599945,0.3051680028438568,0.07222399860620499,0.07710399851202965,1958056960,1790283776,,
qwen3_5,norm,1,8192,q,backward,0.7686240077018738,0.22977600246667862,3.3451013136732466,0.7681759893894196,0.7692800164222717,0.22193600237369537,0.23236799985170364,2226493952,1823974912,,
qwen3_5,norm,1,8192,q,full,1.073520004749298,0.30396799743175507,3.531687591521268,1.072816014289856,1.0747039914131165,0.29848000407218933,0.3263840079307556,2226493952,1823974912,,
qwen3_5,norm,1,8192,k,forward,0.08265599980950356,0.06969600170850754,1.1859503814178487,0.08235200121998787,0.0830719992518425,0.0687520019710064,0.07342400029301643,1764922880,1714590208,,
qwen3_5,norm,1,8192,k,backward,0.24347200244665146,0.1884479969739914,1.291985090614968,0.23980800062417984,0.2452479973435402,0.18295999616384506,0.20216000080108643,1832033280,1723115520,,
qwen3_5,norm,1,8192,k,full,0.31727999448776245,0.2569120079278946,1.2349753405719006,0.3156159967184067,0.31828801333904266,0.24900799989700317,0.2736479938030243,1832033280,1723115520,,
qwen3_5,norm,1,8192,qk,forward,0.3832640051841736,0.1268479973077774,3.02144309187824,0.3829759955406189,0.38361600041389465,0.12638399749994278,0.12731199711561203,1974834176,1815515136,,
qwen3_5,norm,1,8192,qk,backward,0.9742080271244049,0.34092800319194794,2.857518355791707,0.9739039838314056,0.9748159945011139,0.33635200560092926,0.34651198983192444,2260048896,1857529856,,
qwen3_5,norm,1,8192,qk,full,1.3553919792175293,0.49505600333213806,2.7378558589222544,1.3543999791145325,1.3567360043525696,0.48558400571346283,0.5211199820041656,2260048896,1857529856,,
qwen3_5,norm,4,128,q,forward,0.06827199831604958,0.07438400015234947,0.9178317672647127,0.06782400235533714,0.07083199918270111,0.07292800024151802,0.0783040001988411,1588188160,1577701376,,
qwen3_5,norm,4,128,q,backward,0.21516799926757812,0.16703999787569046,1.2881226173608076,0.19366399943828583,0.2279679998755455,0.15795200318098068,0.19088000059127808,1606015488,1579935232,,
qwen3_5,norm,4,128,q,full,0.2666400074958801,0.23294399678707123,1.1446528400541254,0.2616960108280182,0.28510400652885437,0.2308960035443306,0.24915199726819992,1606015488,1579935232,,
qwen3_5,norm,4,128,k,forward,0.07508799806237221,0.06719999760389328,1.1173809633889322,0.07478399947285652,0.0764160007238388,0.06646399945020676,0.07035199925303459,1576117760,1572971008,,
qwen3_5,norm,4,128,k,backward,0.1979679986834526,0.15779200196266174,1.2546136446782499,0.18953600525856018,0.20879999548196793,0.15321600437164307,0.16310400515794754,1580313600,1573632000,,
qwen3_5,norm,4,128,k,full,0.2635679990053177,0.22364799678325653,1.1784947900103426,0.25276800990104675,0.2874559909105301,0.22143999487161636,0.24011199921369553,1580313600,1573632000,,
qwen3_5,norm,4,128,qk,forward,0.12947200238704681,0.13278400152921677,0.9750572425591406,0.12892800569534302,0.13062400370836258,0.1313919946551323,0.1335199996829033,1589236736,1579278336,,
qwen3_5,norm,4,128,qk,backward,0.32518400251865387,0.26601599156856537,1.2224227596288624,0.32233600318431854,0.32740800082683563,0.25969599187374115,0.2781759947538376,1608113152,1582032896,,
qwen3_5,norm,4,128,qk,full,0.46275199949741364,0.3990720063447952,1.1595701831754126,0.45614399015903473,0.5157760083675385,0.39444799721241,0.40328000485897064,1608113152,1582032896,,
qwen3_5,norm,4,2048,q,forward,0.30353599786758423,0.07127999886870384,4.258361429363807,0.30273599922657013,0.3038239926099777,0.07052800059318542,0.07819199934601784,1958056960,1790283776,,
qwen3_5,norm,4,2048,q,backward,0.7670080065727234,0.23200000077486038,3.3060689828059546,0.7664160132408142,0.7671519815921783,0.2199680060148239,0.24011199921369553,2226493952,1823974912,,
qwen3_5,norm,4,2048,q,full,1.070032000541687,0.3086400032043457,3.4669258340865023,1.0696799755096436,1.0720160007476807,0.2937279939651489,0.31359998881816864,2226493952,1823974912,,
qwen3_5,norm,4,2048,k,forward,0.08169599995017052,0.06804800033569336,1.2005643008927382,0.08139200136065483,0.08193599805235863,0.06700799986720085,0.07041599974036217,1764922880,1714590208,,
qwen3_5,norm,4,2048,k,backward,0.24158400297164917,0.19209600239992142,1.2576211891630078,0.23895999789237976,0.24977600574493408,0.18622399866580963,0.19652800261974335,1832033280,1723115520,,
qwen3_5,norm,4,2048,k,full,0.31483200192451477,0.2732800096273422,1.1520491467847753,0.3085760027170181,0.3341440111398697,0.24796799570322037,0.28433600068092346,1832033280,1723115520,,
qwen3_5,norm,4,2048,qk,forward,0.3803360015153885,0.12204799801111221,3.1162821817098525,0.3802400082349777,0.3805440068244934,0.1210239976644516,0.1270880028605461,1974834176,1815515136,,
qwen3_5,norm,4,2048,qk,backward,0.9715200066566467,0.34244799613952637,2.8369855207469588,0.9704000055789948,0.9719519913196564,0.3365759998559952,0.3478720039129257,2260048896,1857529856,,
qwen3_5,norm,4,2048,qk,full,1.352288007736206,0.4940959960222244,2.736893273013652,1.3517280220985413,1.35343998670578,0.48795199394226074,0.5012000054121017,2260048896,1857529856,,
qwen3_5,norm,4,8192,q,forward,1.1006080508232117,0.25705601274967194,4.281588433004341,1.1002879738807678,1.1010720133781433,0.2569279968738556,0.25731199979782104,3141637120,2470547456,,
qwen3_5,norm,4,8192,q,backward,2.6766239404678345,0.48313599824905396,5.540104546480202,2.674847960472107,2.67739200592041,0.4829600006341934,0.48339200019836426,3945894400,2604901888,,
qwen3_5,norm,4,8192,q,full,3.7765920162200928,0.7367039918899536,5.126335757366478,3.77508807182312,3.7777440547943115,0.7363519966602325,0.7373760044574738,3945894400,2604901888,,
qwen3_5,norm,4,8192,k,forward,0.2975039929151535,0.06494400277733803,4.5809309588624005,0.29715201258659363,0.2975519895553589,0.06319999694824219,0.06603199988603592,2369099264,2167771648,,
qwen3_5,norm,4,8192,k,backward,0.7674240171909332,0.2260959967970848,3.3942397391479515,0.7671200037002563,0.7677919864654541,0.22307199984788895,0.24007999897003174,2637536256,2201462784,,
qwen3_5,norm,4,8192,k,full,1.064512014389038,0.2969119995832443,3.585277846241388,1.063920021057129,1.0654879808425903,0.2855039983987808,0.30776000022888184,2637536256,2201462784,,
qwen3_5,norm,4,8192,qk,forward,1.3984639644622803,0.28225600719451904,4.954594158552371,1.398144006729126,1.3990560173988342,0.2821439951658249,0.28248000144958496,3208745984,2571472896,,
qwen3_5,norm,4,8192,qk,backward,3.4366239309310913,0.6174880266189575,5.565490799470642,3.435104012489319,3.4368479251861572,0.6164479851722717,0.6513600051403046,4080112640,2739120128,,
qwen3_5,norm,4,8192,qk,full,4.832656145095825,0.8962880074977875,5.391856305862437,4.83187198638916,4.833824157714844,0.8957279920578003,0.9306879937648773,4080112640,2739120128,,
