model,level,batch_size,seq_len,component,mode,B_median_ms,C_median_ms,B_over_C,B_min_ms,B_max_ms,C_min_ms,C_max_ms,B_peak_allocated_bytes,C_peak_allocated_bytes,B_tokens_per_second,C_tokens_per_second
qwen3_moe,attention,1,2048,attention,forward,0.7412640154361725,0.813647985458374,0.911037732144788,0.7379039824008942,0.7453280091285706,0.7990719974040985,0.8282079994678497,225757184,188008448,,
qwen3_moe,attention,1,2048,attention,backward,1.5812320113182068,1.2591840028762817,1.2557592914985334,1.5329119563102722,1.667248010635376,1.2076480388641357,1.380400002002716,370166784,318557184,,
qwen3_moe,attention,1,2048,attention,full,2.437615990638733,2.1948800086975098,1.11059191435493,2.328927993774414,2.500447988510132,2.0899839401245117,2.304960012435913,370166784,318557184,,
qwen3_moe,attention,4,8192,attention,forward,12.421567916870117,10.403552055358887,1.1939737361598288,12.281951904296875,12.46564769744873,10.207536220550537,10.560400009155273,2542340096,1938360320,,
qwen3_moe,attention,4,8192,attention,backward,31.033984184265137,26.019536018371582,1.1927185850798034,31.022031784057617,31.088815689086914,25.96799945831299,26.08012866973877,4034989056,3272150016,,
qwen3_moe,attention,4,8192,attention,full,43.60905647277832,36.5247688293457,1.1939584525923344,43.553152084350586,43.83737564086914,36.474063873291016,36.647743225097656,4034989056,3272150016,,
qwen3_moe,norm,1,2048,q,forward,0.1557759940624237,0.0868000015616417,1.794654277186829,0.1552800014615059,0.15787199884653091,0.08611200004816055,0.09003200009465218,233310208,149161984,,
qwen3_moe,norm,1,2048,q,backward,0.40347200632095337,0.1961119994521141,2.057355018806341,0.40296000242233276,0.4044959992170334,0.1902559995651245,0.21192000061273575,350226944,149230592,,
qwen3_moe,norm,1,2048,q,full,0.5597919821739197,0.29150399565696716,1.9203578356183681,0.5595200061798096,0.5636959969997406,0.27502401173114777,0.2961600124835968,350226944,149230592,,
qwen3_moe,norm,1,2048,k,forward,0.07673600316047668,0.08273599669337273,0.9274802531825105,0.07635200023651123,0.07996799796819687,0.08171200007200241,0.0846560001373291,132188672,121670144,,
qwen3_moe,norm,1,2048,k,backward,0.22676800191402435,0.1876160055398941,1.2086815368521695,0.2250880002975464,0.2362079992890358,0.18252799659967422,0.192671999335289,146803712,121738752,,
qwen3_moe,norm,1,2048,k,full,0.2979999929666519,0.2815199941396713,1.0585393548239572,0.29175999760627747,0.325424000620842,0.2785920053720474,0.32998400926589966,146803712,121738752,,
qwen3_moe,norm,1,2048,qk,forward,0.1919040009379387,0.157151997089386,1.2211362533864982,0.1913760006427765,0.19220799952745438,0.15640000253915787,0.15931200236082077,237504512,155486208,,
qwen3_moe,norm,1,2048,qk,backward,0.5825119912624359,0.3267040103673935,1.7829961456774734,0.5798880159854889,0.5996640026569366,0.31758399307727814,0.3293600082397461,358616064,155554816,,
qwen3_moe,norm,1,2048,qk,full,0.7596960067749023,0.49852800369262695,1.5238783000108083,0.7508959770202637,0.7763040065765381,0.4830719977617264,0.5421440005302429,358616064,155554816,,
qwen3_moe,norm,4,8192,q,forward,2.0671839714050293,0.18300800025463104,11.295593463284778,2.0669440031051636,2.0677120685577393,0.18294399976730347,0.18321599811315536,2663385088,1317013504,,
qwen3_moe,norm,4,8192,q,backward,4.853264093399048,0.7526080012321472,6.44859486672136,4.853071928024292,4.853503942489624,0.7517920136451721,0.7530400156974792,4534045184,1317082112,,
qwen3_moe,norm,4,8192,q,full,6.9186718463897705,0.9318239986896515,7.424869778111465,6.91756796836853,6.919600009918213,0.9315199851989746,0.932015985250473,4534045184,1317082112,,
qwen3_moe,norm,4,8192,k,forward,0.2858559936285019,0.0764320008456707,3.740004061985687,0.2857919931411743,0.28599999845027924,0.07568000257015228,0.07835200056433678,1045432832,877136384,,
qwen3_moe,norm,4,8192,k,backward,0.7568959891796112,0.20268799364566803,3.734291190936499,0.7556799948215485,0.7583839893341064,0.2004000023007393,0.20737600326538086,1279265792,877204992,,
qwen3_moe,norm,4,8192,k,full,1.0497919917106628,0.2811039984226227,3.7345324065165544,1.0428959727287292,1.0532320141792297,0.2752320021390915,0.2908959984779358,1279265792,877204992,,
qwen3_moe,norm,4,8192,qk,forward,2.3524160385131836,0.2088320031762123,11.264633785695272,2.3521920442581177,2.352895975112915,0.20876799523830414,0.20900800079107285,2730493952,1418201088,,
qwen3_moe,norm,4,8192,qk,backward,5.610688209533691,0.8560799956321716,6.553929817493846,5.609055995941162,5.610960006713867,0.8559360206127167,0.8565919995307922,4668263424,1418269696,,
qwen3_moe,norm,4,8192,qk,full,7.960303783416748,1.0633440017700195,7.486103998486095,7.95849609375,7.961967945098877,1.0616959929466248,1.0696160197257996,4668263424,1418269696,,
